_id,analysis_report,reference,commit,commit_date,repository,checked,filename,filehash,indicators/0,debts/0,debts/1,indicators/1,indicators/2,debts/2,debts/3,indicators/3,indicators/4,debts/4
5a933933b8a9f963c348d39a,5a933932b8a9f963c348d387,r3.8.2,a0f0ee1b3f72d9361eb09b3a25156c69a748aa47,2004-12-28T17:19:01.000+0000,5a932d02b8a9f956ba503603,false,junit/swingui/DefaultFailureDetailView.java,NumberLong(1364939778),FEATURE_ENVY,DESIGN_DEBT,CODE_DEBT,,,,,,,
5a933933b8a9f963c348d39b,5a933932b8a9f963c348d387,r3.8.2,a0f0ee1b3f72d9361eb09b3a25156c69a748aa47,2004-12-28T17:19:01.000+0000,5a932d02b8a9f956ba503603,false,extensions/TestDecorator.java,NumberLong(1314813598),COMMENT_ANALYSIS_UNKNOWN_DEBT,UNKNOWN_DEBT,,,,,,,,
5a933933b8a9f963c348d39c,5a933932b8a9f963c348d387,r3.8.2,a0f0ee1b3f72d9361eb09b3a25156c69a748aa47,2004-12-28T17:19:01.000+0000,5a932d02b8a9f956ba503603,false,framework/TestSuite.java,NumberLong(3791589699),COMMENT_ANALYSIS_DEFECT_DEBT,UNKNOWN_DEBT,DEFECT_DEBT,COMMENT_ANALYSIS_UNKNOWN_DEBT,,,,,,
5a933933b8a9f963c348d39d,5a933932b8a9f963c348d387,r3.8.2,a0f0ee1b3f72d9361eb09b3a25156c69a748aa47,2004-12-28T17:19:01.000+0000,5a932d02b8a9f956ba503603,false,framework/Assert.java,NumberLong(3533190918),COMMENT_ANALYSIS_DEFECT_DEBT,TEST_DEBT,DEFECT_DEBT,COMMENT_ANALYSIS_TEST_DEBT,,,,,,
5a933933b8a9f963c348d39e,5a933932b8a9f963c348d387,r3.8.2,a0f0ee1b3f72d9361eb09b3a25156c69a748aa47,2004-12-28T17:19:01.000+0000,5a932d02b8a9f956ba503603,false,runner/TestSuiteLoader.java,NumberLong(1174188617),COMMENT_ANALYSIS_UNKNOWN_DEBT,UNKNOWN_DEBT,,,,,,,,
5a933933b8a9f963c348d39f,5a933932b8a9f963c348d387,r3.8.2,a0f0ee1b3f72d9361eb09b3a25156c69a748aa47,2004-12-28T17:19:01.000+0000,5a932d02b8a9f956ba503603,false,junit/swingui/StatusLine.java,NumberLong(1626298236),FEATURE_ENVY,DESIGN_DEBT,CODE_DEBT,,,,,,,
5a933933b8a9f963c348d3a0,5a933932b8a9f963c348d387,r3.8.2,a0f0ee1b3f72d9361eb09b3a25156c69a748aa47,2004-12-28T17:19:01.000+0000,5a932d02b8a9f956ba503603,false,runner/TestCaseClassLoader.java,NumberLong(1915237575),COMMENT_ANALYSIS_UNKNOWN_DEBT,UNKNOWN_DEBT,,,,,,,,
5a933933b8a9f963c348d3a1,5a933932b8a9f963c348d387,r3.8.2,a0f0ee1b3f72d9361eb09b3a25156c69a748aa47,2004-12-28T17:19:01.000+0000,5a932d02b8a9f956ba503603,false,tests/extensions/AllTests.java,NumberLong(1442147260),COMMENT_ANALYSIS_UNKNOWN_DEBT,UNKNOWN_DEBT,,,,,,,,
5a933933b8a9f963c348d3a2,5a933932b8a9f963c348d387,r3.8.2,a0f0ee1b3f72d9361eb09b3a25156c69a748aa47,2004-12-28T17:19:01.000+0000,5a932d02b8a9f956ba503603,false,junit/swingui/TestRunner.java,NumberLong(3433543963),GOD_CLASS,DESIGN_DEBT,CODE_DEBT,DUPLICATED_CODE,,,,,,
5a933933b8a9f963c348d3a3,5a933932b8a9f963c348d387,r3.8.2,a0f0ee1b3f72d9361eb09b3a25156c69a748aa47,2004-12-28T17:19:01.000+0000,5a932d02b8a9f956ba503603,false,samples/money/Money.java,NumberLong(480031438),COMMENT_ANALYSIS_REQUIREMENT_DEBT,REQUIREMENT_DEBT,,,,,,,,
5a933933b8a9f963c348d3a4,5a933932b8a9f963c348d387,r3.8.2,a0f0ee1b3f72d9361eb09b3a25156c69a748aa47,2004-12-28T17:19:01.000+0000,5a932d02b8a9f956ba503603,false,runner/BaseTestRunner.java,NumberLong(315505909),COMMENT_ANALYSIS_CODE_DEBT,CODE_DEBT,,,,,,,,
5a933934b8a9f963c348d3a6,5a933934b8a9f963c348d3a5,r4.6,b5e9885854a0d594451800b9127eb50afb645433,2009-04-14T02:07:14.000+0000,5a932d02b8a9f956ba503603,false,src/test/java/junit/samples/SimpleTest.java,NumberLong(2678669351),COMMENT_ANALYSIS_UNKNOWN_DEBT,UNKNOWN_DEBT,,,,,,,,
5a933934b8a9f963c348d3a7,5a933934b8a9f963c348d3a5,r4.6,b5e9885854a0d594451800b9127eb50afb645433,2009-04-14T02:07:14.000+0000,5a932d02b8a9f956ba503603,false,src/main/java/junit/framework/TestResult.java,NumberLong(442103774),COMMENT_ANALYSIS_DEFECT_DEBT,UNKNOWN_DEBT,DEFECT_DEBT,COMMENT_ANALYSIS_UNKNOWN_DEBT,,,,,,
5a933934b8a9f963c348d3a8,5a933934b8a9f963c348d3a5,r4.6,b5e9885854a0d594451800b9127eb50afb645433,2009-04-14T02:07:14.000+0000,5a932d02b8a9f956ba503603,false,src/main/java/org/junit/internal/runners/JUnit38ClassRunner.java,NumberLong(206862336),COMMENT_ANALYSIS_UNKNOWN_DEBT,UNKNOWN_DEBT,CODE_DEBT,COMMENT_ANALYSIS_CODE_DEBT,,,,,,
5a933934b8a9f963c348d3a9,5a933934b8a9f963c348d3a5,r4.6,b5e9885854a0d594451800b9127eb50afb645433,2009-04-14T02:07:14.000+0000,5a932d02b8a9f956ba503603,false,src/main/java/org/junit/ComparisonFailure.java,NumberLong(3923430781),COMMENT_ANALYSIS_DEFECT_DEBT,UNKNOWN_DEBT,DESIGN_DEBT,COMMENT_ANALYSIS_UNKNOWN_DEBT,DUPLICATED_CODE,DEFECT_DEBT,CODE_DEBT,,,
5a933934b8a9f963c348d3aa,5a933934b8a9f963c348d3a5,r4.6,b5e9885854a0d594451800b9127eb50afb645433,2009-04-14T02:07:14.000+0000,5a932d02b8a9f956ba503603,false,src/main/java/org/junit/runners/model/InitializationError.java,NumberLong(1574988475),COMMENT_ANALYSIS_DEFECT_DEBT,UNKNOWN_DEBT,DEFECT_DEBT,COMMENT_ANALYSIS_UNKNOWN_DEBT,,,,,,
5a933934b8a9f963c348d3ab,5a933934b8a9f963c348d3a5,r4.6,b5e9885854a0d594451800b9127eb50afb645433,2009-04-14T02:07:14.000+0000,5a932d02b8a9f956ba503603,false,src/test/java/org/junit/tests/running/methods/TestMethodTest.java,NumberLong(988949813),DUPLICATED_CODE,DESIGN_DEBT,CODE_DEBT,,,,,,,
5a933934b8a9f963c348d3ac,5a933934b8a9f963c348d3a5,r4.6,b5e9885854a0d594451800b9127eb50afb645433,2009-04-14T02:07:14.000+0000,5a932d02b8a9f956ba503603,false,src/test/java/org/junit/tests/running/methods/ParameterizedTestMethodTest.java,NumberLong(877298070),DUPLICATED_CODE,DESIGN_DEBT,CODE_DEBT,,,,,,,
5a933934b8a9f963c348d3ad,5a933934b8a9f963c348d3a5,r4.6,b5e9885854a0d594451800b9127eb50afb645433,2009-04-14T02:07:14.000+0000,5a932d02b8a9f956ba503603,false,src/test/java/junit/tests/framework/AssertTest.java,NumberLong(3591743889),COMMENT_ANALYSIS_DEFECT_DEBT,UNKNOWN_DEBT,DEFECT_DEBT,COMMENT_ANALYSIS_UNKNOWN_DEBT,,,,,,
5a933934b8a9f963c348d3ae,5a933934b8a9f963c348d3a5,r4.6,b5e9885854a0d594451800b9127eb50afb645433,2009-04-14T02:07:14.000+0000,5a932d02b8a9f956ba503603,false,src/main/java/junit/framework/ComparisonCompactor.java,NumberLong(136469348),DUPLICATED_CODE,DESIGN_DEBT,CODE_DEBT,,,,,,,
5a933934b8a9f963c348d3af,5a933934b8a9f963c348d3a5,r4.6,b5e9885854a0d594451800b9127eb50afb645433,2009-04-14T02:07:14.000+0000,5a932d02b8a9f956ba503603,false,src/main/java/org/junit/Before.java,NumberLong(2789248775),COMMENT_ANALYSIS_UNKNOWN_DEBT,UNKNOWN_DEBT,,,,,,,,
5a933934b8a9f963c348d3b0,5a933934b8a9f963c348d3a5,r4.6,b5e9885854a0d594451800b9127eb50afb645433,2009-04-14T02:07:14.000+0000,5a932d02b8a9f956ba503603,false,src/main/java/org/junit/AfterClass.java,NumberLong(24832208),COMMENT_ANALYSIS_UNKNOWN_DEBT,UNKNOWN_DEBT,,,,,,,,
5a933934b8a9f963c348d3b1,5a933934b8a9f963c348d3a5,r4.6,b5e9885854a0d594451800b9127eb50afb645433,2009-04-14T02:07:14.000+0000,5a932d02b8a9f956ba503603,false,src/main/java/org/junit/runners/JUnit4.java,NumberLong(1044950791),COMMENT_ANALYSIS_UNKNOWN_DEBT,UNKNOWN_DEBT,,,,,,,,
5a933934b8a9f963c348d3b2,5a933934b8a9f963c348d3a5,r4.6,b5e9885854a0d594451800b9127eb50afb645433,2009-04-14T02:07:14.000+0000,5a932d02b8a9f956ba503603,false,src/main/java/junit/runner/BaseTestRunner.java,NumberLong(2425774882),GOD_CLASS,DESIGN_DEBT,CODE_DEBT,,,,,,,
5a933934b8a9f963c348d3b3,5a933934b8a9f963c348d3a5,r4.6,b5e9885854a0d594451800b9127eb50afb645433,2009-04-14T02:07:14.000+0000,5a932d02b8a9f956ba503603,false,src/main/java/org/junit/Assume.java,NumberLong(2410208851),COMMENT_ANALYSIS_UNKNOWN_DEBT,UNKNOWN_DEBT,,,,,,,,
5a933934b8a9f963c348d3b4,5a933934b8a9f963c348d3a5,r4.6,b5e9885854a0d594451800b9127eb50afb645433,2009-04-14T02:07:14.000+0000,5a932d02b8a9f956ba503603,false,src/test/java/org/junit/tests/AllTests.java,NumberLong(2336982868),COMMENT_ANALYSIS_UNKNOWN_DEBT,UNKNOWN_DEBT,,,,,,,,
5a933934b8a9f963c348d3b5,5a933934b8a9f963c348d3a5,r4.6,b5e9885854a0d594451800b9127eb50afb645433,2009-04-14T02:07:14.000+0000,5a932d02b8a9f956ba503603,false,src/main/java/org/junit/runner/Description.java,NumberLong(1479090109),COMMENT_ANALYSIS_UNKNOWN_DEBT,UNKNOWN_DEBT,,,,,,,,
5a933934b8a9f963c348d3b6,5a933934b8a9f963c348d3a5,r4.6,b5e9885854a0d594451800b9127eb50afb645433,2009-04-14T02:07:14.000+0000,5a932d02b8a9f956ba503603,false,src/main/java/org/junit/runner/manipulation/Sortable.java,NumberLong(931719456),COMMENT_ANALYSIS_UNKNOWN_DEBT,UNKNOWN_DEBT,,,,,,,,
5a933934b8a9f963c348d3b7,5a933934b8a9f963c348d3a5,r4.6,b5e9885854a0d594451800b9127eb50afb645433,2009-04-14T02:07:14.000+0000,5a932d02b8a9f956ba503603,false,src/test/java/org/junit/tests/junit3compatibility/AllTestsTest.java,NumberLong(754926488),COMMENT_ANALYSIS_UNKNOWN_DEBT,UNKNOWN_DEBT,,,,,,,,
5a933934b8a9f963c348d3b8,5a933934b8a9f963c348d3a5,r4.6,b5e9885854a0d594451800b9127eb50afb645433,2009-04-14T02:07:14.000+0000,5a932d02b8a9f956ba503603,false,src/main/java/org/junit/Test.java,NumberLong(3205957044),COMMENT_ANALYSIS_DEFECT_DEBT,UNKNOWN_DEBT,DEFECT_DEBT,COMMENT_ANALYSIS_UNKNOWN_DEBT,,,,,,
5a933934b8a9f963c348d3b9,5a933934b8a9f963c348d3a5,r4.6,b5e9885854a0d594451800b9127eb50afb645433,2009-04-14T02:07:14.000+0000,5a932d02b8a9f956ba503603,false,src/main/java/org/junit/After.java,NumberLong(179746494),COMMENT_ANALYSIS_UNKNOWN_DEBT,UNKNOWN_DEBT,,,,,,,,
5a933934b8a9f963c348d3ba,5a933934b8a9f963c348d3a5,r4.6,b5e9885854a0d594451800b9127eb50afb645433,2009-04-14T02:07:14.000+0000,5a932d02b8a9f956ba503603,false,src/main/java/org/junit/internal/matchers/TypeSafeMatcher.java,NumberLong(2624118312),COMMENT_ANALYSIS_UNKNOWN_DEBT,UNKNOWN_DEBT,REQUIREMENT_DEBT,COMMENT_ANALYSIS_REQUIREMENT_DEBT,,,,,,
5a933934b8a9f963c348d3bb,5a933934b8a9f963c348d3a5,r4.6,b5e9885854a0d594451800b9127eb50afb645433,2009-04-14T02:07:14.000+0000,5a932d02b8a9f956ba503603,false,src/main/java/junit/extensions/ActiveTestSuite.java,NumberLong(3766799168),COMMENT_ANALYSIS_UNKNOWN_DEBT,UNKNOWN_DEBT,,,,,,,,
5a933934b8a9f963c348d3bc,5a933934b8a9f963c348d3a5,r4.6,b5e9885854a0d594451800b9127eb50afb645433,2009-04-14T02:07:14.000+0000,5a932d02b8a9f956ba503603,false,src/test/java/org/junit/tests/junit3compatibility/ForwardCompatibilityPrintingTest.java,NumberLong(2869885168),DUPLICATED_CODE,DESIGN_DEBT,CODE_DEBT,,,,,,,
5a933934b8a9f963c348d3bd,5a933934b8a9f963c348d3a5,r4.6,b5e9885854a0d594451800b9127eb50afb645433,2009-04-14T02:07:14.000+0000,5a932d02b8a9f956ba503603,false,src/test/java/junit/samples/money/Money.java,NumberLong(3569798623),COMMENT_ANALYSIS_REQUIREMENT_DEBT,REQUIREMENT_DEBT,,,,,,,,
5a933934b8a9f963c348d3be,5a933934b8a9f963c348d3a5,r4.6,b5e9885854a0d594451800b9127eb50afb645433,2009-04-14T02:07:14.000+0000,5a932d02b8a9f956ba503603,false,src/test/java/org/junit/tests/running/core/SystemExitTest.java,NumberLong(1021943836),COMMENT_ANALYSIS_UNKNOWN_DEBT,UNKNOWN_DEBT,,,,,,,,
5a933934b8a9f963c348d3bf,5a933934b8a9f963c348d3a5,r4.6,b5e9885854a0d594451800b9127eb50afb645433,2009-04-14T02:07:14.000+0000,5a932d02b8a9f956ba503603,false,src/main/java/org/junit/BeforeClass.java,NumberLong(578144537),COMMENT_ANALYSIS_UNKNOWN_DEBT,UNKNOWN_DEBT,CODE_DEBT,COMMENT_ANALYSIS_CODE_DEBT,,,,,,
5a933934b8a9f963c348d3c0,5a933934b8a9f963c348d3a5,r4.6,b5e9885854a0d594451800b9127eb50afb645433,2009-04-14T02:07:14.000+0000,5a932d02b8a9f956ba503603,false,src/main/java/org/junit/experimental/runners/Enclosed.java,NumberLong(1590838382),COMMENT_ANALYSIS_UNKNOWN_DEBT,UNKNOWN_DEBT,,,,,,,,
5a933934b8a9f963c348d3c1,5a933934b8a9f963c348d3a5,r4.6,b5e9885854a0d594451800b9127eb50afb645433,2009-04-14T02:07:14.000+0000,5a932d02b8a9f956ba503603,false,src/main/java/junit/framework/TestListener.java,NumberLong(2994706833),COMMENT_ANALYSIS_DEFECT_DEBT,DEFECT_DEBT,,,,,,,,
5a933934b8a9f963c348d3c2,5a933934b8a9f963c348d3a5,r4.6,b5e9885854a0d594451800b9127eb50afb645433,2009-04-14T02:07:14.000+0000,5a932d02b8a9f956ba503603,false,src/main/java/org/junit/runners/ParentRunner.java,NumberLong(2073584050),COMMENT_ANALYSIS_DEFECT_DEBT,UNKNOWN_DEBT,DEFECT_DEBT,COMMENT_ANALYSIS_UNKNOWN_DEBT,,,,,,
5a933934b8a9f963c348d3c3,5a933934b8a9f963c348d3a5,r4.6,b5e9885854a0d594451800b9127eb50afb645433,2009-04-14T02:07:14.000+0000,5a932d02b8a9f956ba503603,false,src/main/java/org/junit/Assert.java,NumberLong(2853163617),COMMENT_ANALYSIS_DEFECT_DEBT,UNKNOWN_DEBT,TEST_DEBT,COMMENT_ANALYSIS_UNKNOWN_DEBT,COMMENT_ANALYSIS_TEST_DEBT,DEFECT_DEBT,CODE_DEBT,COMMENT_ANALYSIS_CODE_DEBT,,
5a933934b8a9f963c348d3c4,5a933934b8a9f963c348d3a5,r4.6,b5e9885854a0d594451800b9127eb50afb645433,2009-04-14T02:07:14.000+0000,5a932d02b8a9f956ba503603,false,src/main/java/org/junit/runners/Parameterized.java,NumberLong(2644483391),COMMENT_ANALYSIS_UNKNOWN_DEBT,UNKNOWN_DEBT,,,,,,,,
5a933934b8a9f963c348d3c5,5a933934b8a9f963c348d3a5,r4.6,b5e9885854a0d594451800b9127eb50afb645433,2009-04-14T02:07:14.000+0000,5a932d02b8a9f956ba503603,false,src/main/java/org/junit/runners/model/FrameworkMethod.java,NumberLong(321338782),FEATURE_ENVY,DESIGN_DEBT,CODE_DEBT,,,,,,,
5a933934b8a9f963c348d3c6,5a933934b8a9f963c348d3a5,r4.6,b5e9885854a0d594451800b9127eb50afb645433,2009-04-14T02:07:14.000+0000,5a932d02b8a9f956ba503603,false,src/test/java/org/junit/tests/running/core/CommandLineTest.java,NumberLong(3347070920),COMMENT_ANALYSIS_UNKNOWN_DEBT,UNKNOWN_DEBT,,,,,,,,
5a933934b8a9f963c348d3c7,5a933934b8a9f963c348d3a5,r4.6,b5e9885854a0d594451800b9127eb50afb645433,2009-04-14T02:07:14.000+0000,5a932d02b8a9f956ba503603,false,src/main/java/junit/framework/Protectable.java,NumberLong(396035815),COMMENT_ANALYSIS_UNKNOWN_DEBT,UNKNOWN_DEBT,,,,,,,,
5a933934b8a9f963c348d3c8,5a933934b8a9f963c348d3a5,r4.6,b5e9885854a0d594451800b9127eb50afb645433,2009-04-14T02:07:14.000+0000,5a932d02b8a9f956ba503603,false,src/test/java/org/junit/tests/deprecated/JUnit4ClassRunnerTest.java,NumberLong(4207281406),COMMENT_ANALYSIS_CODE_DEBT,CODE_DEBT,,,,,,,,
5a933934b8a9f963c348d3c9,5a933934b8a9f963c348d3a5,r4.6,b5e9885854a0d594451800b9127eb50afb645433,2009-04-14T02:07:14.000+0000,5a932d02b8a9f956ba503603,false,src/test/java/junit/samples/money/IMoney.java,NumberLong(2550307247),COMMENT_ANALYSIS_UNKNOWN_DEBT,UNKNOWN_DEBT,,,,,,,,
5a933934b8a9f963c348d3ca,5a933934b8a9f963c348d3a5,r4.6,b5e9885854a0d594451800b9127eb50afb645433,2009-04-14T02:07:14.000+0000,5a932d02b8a9f956ba503603,false,src/main/java/org/junit/internal/InexactComparisonCriteria.java,NumberLong(2574524166),COMMENT_ANALYSIS_DEFECT_DEBT,UNKNOWN_DEBT,DEFECT_DEBT,COMMENT_ANALYSIS_UNKNOWN_DEBT,,,,,,
5a933934b8a9f963c348d3cb,5a933934b8a9f963c348d3a5,r4.6,b5e9885854a0d594451800b9127eb50afb645433,2009-04-14T02:07:14.000+0000,5a932d02b8a9f956ba503603,false,src/main/java/org/junit/internal/ArrayComparisonFailure.java,NumberLong(340947952),COMMENT_ANALYSIS_DEFECT_DEBT,DEFECT_DEBT,,,,,,,,
5a933934b8a9f963c348d3cc,5a933934b8a9f963c348d3a5,r4.6,b5e9885854a0d594451800b9127eb50afb645433,2009-04-14T02:07:14.000+0000,5a932d02b8a9f956ba503603,false,src/main/java/org/junit/matchers/JUnitMatchers.java,NumberLong(3330285023),COMMENT_ANALYSIS_UNKNOWN_DEBT,UNKNOWN_DEBT,,,,,,,,
5a933934b8a9f963c348d3cd,5a933934b8a9f963c348d3a5,r4.6,b5e9885854a0d594451800b9127eb50afb645433,2009-04-14T02:07:14.000+0000,5a932d02b8a9f956ba503603,false,src/main/java/org/junit/internal/runners/JUnit4ClassRunner.java,NumberLong(1284031345),COMMENT_ANALYSIS_UNKNOWN_DEBT,UNKNOWN_DEBT,CODE_DEBT,COMMENT_ANALYSIS_CODE_DEBT,,,,,,
5a933934b8a9f963c348d3ce,5a933934b8a9f963c348d3a5,r4.6,b5e9885854a0d594451800b9127eb50afb645433,2009-04-14T02:07:14.000+0000,5a932d02b8a9f956ba503603,false,src/test/java/junit/tests/extensions/AllTests.java,NumberLong(3723617698),COMMENT_ANALYSIS_UNKNOWN_DEBT,UNKNOWN_DEBT,,,,,,,,
5a933934b8a9f963c348d3cf,5a933934b8a9f963c348d3a5,r4.6,b5e9885854a0d594451800b9127eb50afb645433,2009-04-14T02:07:14.000+0000,5a932d02b8a9f956ba503603,false,src/test/java/org/junit/tests/assertion/AssertionTest.java,NumberLong(2653396237),GOD_CLASS,UNKNOWN_DEBT,DESIGN_DEBT,COMMENT_ANALYSIS_DEFECT_DEBT,COMMENT_ANALYSIS_UNKNOWN_DEBT,DEFECT_DEBT,CODE_DEBT,,,
5a933934b8a9f963c348d3d0,5a933934b8a9f963c348d3a5,r4.6,b5e9885854a0d594451800b9127eb50afb645433,2009-04-14T02:07:14.000+0000,5a932d02b8a9f956ba503603,false,src/test/java/org/junit/tests/experimental/theories/runner/SuccessfulWithDataPointFields.java,NumberLong(1408914963),COMMENT_ANALYSIS_UNKNOWN_DEBT,UNKNOWN_DEBT,,,,,,,,
5a933934b8a9f963c348d3d1,5a933934b8a9f963c348d3a5,r4.6,b5e9885854a0d594451800b9127eb50afb645433,2009-04-14T02:07:14.000+0000,5a932d02b8a9f956ba503603,false,src/test/java/org/junit/tests/experimental/max/MaxComputerTest.java,NumberLong(201353845),COMMENT_ANALYSIS_UNKNOWN_DEBT,UNKNOWN_DEBT,,,,,,,,
